time_s,temperature_C,pwm,heat_cool
14.91,22.55,74,0
15.04,22.56,74,0
15.16,22.56,74,0
15.28,22.55,74,0
15.4,22.55,74,0
15.52,22.54,74,0
15.65,22.55,74,0
15.77,22.54,75,0
15.89,22.54,74,0
16.01,22.54,74,0
16.14,22.54,74,0
16.26,22.53,74,0
16.38,22.54,74,0
16.5,22.54,74,0
16.63,22.53,74,0
16.75,22.54,74,0
16.87,22.53,74,0
16.99,22.53,74,0
17.12,22.52,74,0
17.24,22.52,74,0
17.36,22.53,74,0
17.48,22.52,74,0
17.6,22.52,74,0
17.73,22.52,74,0
17.85,22.52,74,0
17.97,22.51,74,0
18.09,22.51,74,0
18.22,22.5,74,0
18.34,22.5,74,0
18.46,22.5,74,0
18.58,22.49,75,0
18.7,22.51,74,0
18.83,22.51,74,0
18.95,22.51,74,0
19.07,22.51,74,0
19.19,22.5,74,0
19.32,22.5,74,0
19.44,22.5,74,0
19.56,22.49,75,0
19.68,22.5,74,0
19.81,22.49,74,0
19.93,22.49,74,0
20.05,22.49,74,0
20.17,22.48,74,0
20.29,22.49,74,0
20.42,22.49,74,0
20.54,22.48,74,0
20.66,22.49,74,0
20.78,22.49,74,0
20.91,22.48,74,0
21.03,22.48,74,0
21.15,22.48,74,0
21.27,22.48,74,0
21.39,22.48,74,0
21.52,22.48,74,0
21.64,22.48,74,0
21.76,22.48,74,0
21.88,22.48,75,0
22.01,22.47,74,0
22.13,22.48,74,0
22.25,22.48,74,0
22.37,22.47,74,0
22.5,22.47,74,0
22.62,22.47,74,0
22.74,22.47,75,0
22.86,22.47,75,0
22.98,22.47,74,0
23.11,22.47,75,0
23.23,22.47,75,0
23.35,22.46,74,0
23.47,22.45,74,0
23.6,22.46,63,0
23.72,22.46,67,0
23.84,22.45,88,0
23.96,22.46,109,0
24.08,22.45,175,0
24.21,22.46,174,0
24.33,22.45,183,0
24.45,22.45,174,0
24.57,22.45,174,0
24.7,22.45,173,0
24.82,22.42,172,0
24.94,22.41,172,0
25.06,22.39,169,0
25.19,22.38,171,0
25.31,22.35,172,0
25.43,22.33,172,0
25.55,22.31,173,0
25.67,22.28,156,0
25.8,22.25,117,0
25.92,22.23,115,0
26.04,22.2,111,0
26.17,22.16,119,0
26.29,22.13,155,0
26.41,22.1,161,0
26.53,22.07,150,0
26.65,22.04,151,0
26.78,22.01,166,0
26.9,21.99,163,0
27.02,21.96,150,0
27.14,21.94,160,0
27.27,21.9,152,0
27.39,21.87,159,0
27.51,21.84,158,0
27.63,21.81,158,0
27.75,21.77,159,0
27.88,21.74,158,0
28.0,21.7,159,0
28.12,21.67,158,0
28.24,21.64,159,0
28.37,21.61,158,0
28.49,21.58,158,0
28.61,21.54,158,0
28.73,21.5,158,0
28.86,21.47,158,0
28.98,21.44,158,0
29.1,21.39,158,0
29.22,21.36,159,0
29.35,21.32,158,0
29.47,21.29,159,0
29.59,21.25,159,0
29.71,21.21,159,0
29.83,21.18,158,0
29.96,21.15,158,0
30.08,21.12,158,0
30.2,21.07,158,0
30.32,21.04,159,0
30.45,21.0,158,0
30.57,20.96,158,0
30.69,20.93,158,0
30.81,20.9,158,0
30.94,20.87,158,0
31.06,20.82,158,0
31.18,20.79,159,0
31.3,20.74,159,0
31.43,20.71,159,0
31.55,20.67,159,0
31.67,20.64,158,0
31.79,20.6,159,0
31.92,20.57,158,0
32.04,20.53,159,0
32.16,20.5,159,0
32.28,20.47,159,0
32.4,20.43,158,0
32.53,20.39,158,0
32.65,20.35,158,0
32.77,20.33,159,0
32.89,20.28,158,0
33.02,20.26,159,0
33.14,20.22,158,0
33.26,20.18,158,0
33.38,20.15,158,0
33.51,20.11,159,0
33.63,20.08,158,0
33.75,20.05,158,0
33.87,20.01,158,0
33.99,19.98,159,0
34.12,19.94,159,0
34.24,19.91,159,0
34.36,19.87,159,0
34.48,19.84,159,0
34.61,19.81,158,0
34.73,19.78,158,0
34.85,19.74,159,0
34.97,19.7,159,0
35.1,19.67,159,0
35.22,19.64,158,0
35.34,19.6,158,0
35.46,19.57,158,0
35.59,19.55,157,0
35.71,19.5,160,0
35.83,19.46,156,0
35.95,19.44,166,0
36.07,19.4,173,0
36.2,19.37,181,0
36.32,19.34,202,0
36.44,19.31,216,0
36.56,19.28,228,0
36.69,19.24,229,0
36.81,19.21,234,0
36.93,19.18,232,0
37.05,19.12,245,0
37.18,19.09,221,0
37.3,19.05,227,0
37.42,19.01,185,0
37.54,18.97,112,0
37.67,18.92,80,0
37.79,18.87,77,0
37.91,18.82,83,0
38.03,18.78,75,0
38.15,18.74,82,0
38.28,18.71,71,0
38.4,18.67,79,0
38.52,18.63,64,0
38.64,18.62,87,0
38.77,18.59,81,0
38.89,18.57,81,0
39.01,18.55,81,0
39.13,18.53,82,0
39.26,18.51,82,0
39.38,18.5,84,0
39.5,18.49,149,0
39.62,18.48,164,0
39.74,18.47,186,0
39.87,18.46,203,0
39.99,18.45,211,0
40.11,18.44,214,0
40.23,18.43,213,0
40.36,18.41,213,0
40.48,18.39,213,0
40.6,18.37,214,0
40.72,18.35,213,0
40.85,18.32,213,0
40.97,18.3,213,0
41.09,18.27,213,0
41.21,18.23,213,0
41.33,18.2,213,0
41.46,18.16,213,0
41.58,18.12,214,0
41.7,18.08,213,0
41.82,18.06,213,0
41.95,18.02,213,0
42.07,17.97,213,0
42.19,17.94,213,0
42.31,17.91,213,0
42.44,17.87,213,0
42.56,17.83,214,0
42.68,17.79,213,0
42.8,17.75,213,0
42.93,17.71,213,0
43.05,17.66,213,0
43.17,17.63,213,0
43.29,17.58,213,0
43.41,17.54,213,0
43.54,17.5,213,0
43.66,17.44,213,0
43.78,17.4,213,0
43.9,17.36,213,0
44.03,17.31,213,0
44.15,17.27,213,0
44.27,17.22,213,0
44.39,17.17,213,0
44.52,17.12,213,0
44.64,17.08,213,0
44.76,17.03,214,0
44.88,16.99,213,0
45.0,16.94,213,0
45.13,16.89,214,0
45.25,16.84,213,0
45.37,16.78,213,0
45.49,16.74,213,0
45.62,16.7,213,0
45.74,16.65,213,0
45.86,16.61,213,0
45.98,16.56,213,0
46.11,16.51,213,0
46.23,16.46,213,0
46.35,16.42,213,0
46.47,16.37,213,0
46.6,16.33,213,0
46.72,16.27,213,0
46.84,16.23,214,0
46.96,16.18,213,0
47.08,16.13,213,0
47.21,16.08,213,0
47.33,16.03,214,0
47.45,15.99,214,0
47.57,15.94,213,0
47.7,15.89,213,0
47.82,15.84,213,0
47.94,15.8,213,0
48.06,15.74,213,0
48.19,15.7,213,0
48.31,15.65,214,0
48.43,15.61,213,0
48.55,15.56,214,0
48.67,15.51,213,0
48.8,15.47,213,0
48.92,15.42,213,0
49.04,15.37,213,0
49.16,15.33,213,0
49.29,15.28,213,0
49.41,15.24,213,0
49.53,15.19,213,0
49.65,15.14,213,0
49.78,15.1,213,0
49.9,15.06,213,0
50.02,15.0,213,0
50.14,14.95,213,1
50.27,14.91,213,1
50.39,14.86,213,1
50.51,14.82,213,1
50.63,14.8,213,1
50.75,14.78,213,1
50.88,14.79,213,1
51.0,14.82,213,1
51.12,14.86,213,1
51.24,14.92,213,1
51.37,14.99,213,1
51.49,15.09,213,1
51.61,15.19,213,1
51.73,15.3,213,1
51.86,15.43,213,1
51.98,15.57,213,1
52.1,15.71,213,1
52.22,15.87,213,1
52.34,16.04,213,1
52.47,16.21,214,1
52.59,16.4,213,1
52.71,16.58,213,1
52.83,16.77,213,1
52.96,16.97,213,1
53.08,17.18,213,1
53.2,17.39,213,1
53.32,17.61,213,1
53.45,17.83,213,1
53.57,18.05,213,1
53.69,18.29,213,1
53.81,18.52,213,1
53.94,18.76,213,1
54.06,18.99,213,1
54.18,19.24,213,1
54.3,19.49,213,1
54.42,19.73,213,1
54.55,19.99,213,1
54.67,20.24,213,1
54.79,20.5,213,1
54.91,20.76,213,1
55.04,21.02,213,1
55.16,21.28,213,1
55.28,21.54,213,1
55.4,21.81,213,1
55.53,22.08,213,1
55.65,22.34,213,1
55.77,22.6,213,1
55.89,22.87,213,1
56.01,23.14,213,1
56.14,23.41,213,1
56.26,23.67,213,1
56.38,23.93,213,1
56.5,24.21,213,1
56.63,24.47,213,1
56.75,24.74,213,1
56.87,25.02,213,1
56.99,25.29,213,1
57.12,25.56,213,1
57.24,25.83,213,1
57.36,26.11,213,1
57.48,26.37,213,1
57.61,26.64,213,1
57.73,26.91,213,1
57.85,27.18,213,1
57.97,27.44,213,1
58.09,27.71,213,1
58.22,27.97,213,1
58.34,28.24,213,1
58.46,28.5,213,1
58.58,28.76,213,1
58.71,29.02,213,1
58.83,29.29,213,1
58.95,29.55,213,1
59.07,29.81,213,1
59.2,30.07,213,1
59.32,30.32,213,1
59.44,30.58,213,1
59.56,30.83,213,1
59.68,31.1,213,1
59.81,31.34,213,1
59.93,31.59,213,1
60.05,31.84,213,1
60.17,32.09,213,1
60.3,32.33,213,1
60.42,32.58,213,1
60.54,32.82,214,1
60.66,33.07,213,1
60.79,33.31,213,1
60.91,33.55,213,1
61.03,33.8,213,1
61.15,34.04,213,1
61.28,34.28,213,1
61.4,34.53,213,1
61.52,34.77,213,1
61.64,35.01,213,1
61.76,35.25,213,1
61.89,35.5,213,1
62.01,35.74,213,1
62.13,35.98,213,1
62.25,36.22,213,1
62.38,36.47,213,1
62.5,36.71,213,1
62.62,36.95,213,1
62.74,37.18,213,1
62.87,37.43,213,1
62.99,37.66,213,1
63.11,37.9,213,1
63.23,38.14,213,1
63.36,38.37,213,1
63.48,38.61,213,1
63.6,38.84,213,1
63.72,39.07,213,1
63.84,39.31,213,1
63.97,39.54,213,1
64.09,39.77,213,1
64.21,40.01,213,1
64.33,40.23,213,1
64.46,40.47,213,1
64.58,40.71,213,1
64.7,40.94,213,1
64.82,41.16,213,1
64.95,41.38,213,1
65.07,41.62,213,1
65.19,41.84,213,1
65.31,42.07,213,1
65.43,42.3,213,1
65.56,42.52,213,1
65.68,42.74,213,1
65.8,42.96,213,1
65.92,43.19,213,1
66.05,43.41,213,1
66.17,43.62,213,1
66.29,43.84,213,1
66.41,44.06,213,1
66.54,44.28,213,1
66.66,44.5,213,1
66.78,44.71,213,1
66.9,44.92,213,1
67.02,45.14,213,1
67.15,45.36,213,1
67.27,45.58,213,1
67.39,45.79,213,1
67.51,46.01,213,1
67.64,46.2,213,1
67.76,46.42,213,1
67.88,46.63,213,1
68.0,46.83,213,1
68.13,47.04,213,1
68.25,47.25,213,1
68.37,47.46,213,1
68.49,47.66,213,1
68.62,47.88,213,1
68.74,48.08,213,1
68.86,48.28,213,1
68.98,48.47,213,1
69.11,48.69,214,1
69.23,48.88,213,1
69.35,49.09,213,1
69.47,49.28,213,1
69.59,49.48,213,1
69.72,49.71,213,1
69.84,49.89,213,1
69.96,50.09,213,1
70.08,50.28,213,1
70.21,50.48,213,1
70.33,50.68,213,1
70.45,50.87,213,1
70.57,51.07,213,1
70.69,51.26,213,1
70.82,51.47,213,0
70.94,51.66,213,0
71.06,51.84,213,0
71.18,52.03,213,0
71.31,52.2,213,0
71.43,52.38,213,0
71.55,52.59,213,0
71.67,52.67,214,0
71.8,51.89,213,0
71.92,52.86,213,0
72.04,51.59,213,0
72.16,49.45,214,0
72.29,49.67,214,0
72.41,52.07,213,0
72.53,51.28,213,0
72.65,50.88,214,0
72.77,50.7,214,0
72.9,52.24,213,0
73.02,53.08,213,0
73.14,53.05,213,0
73.26,53.11,212,0
73.39,53.03,213,0
73.51,50.43,213,0
73.63,50.47,214,0
73.75,50.19,214,0
73.88,49.6,213,0
74.0,48.77,213,0
74.12,48.8,213,0
74.24,48.41,212,0
74.36,52.09,213,0
74.49,51.91,213,0
74.61,51.14,213,0
74.73,50.63,213,0
74.86,50.8,213,0
74.98,50.31,214,0
75.1,50.49,212,0
75.22,51.4,213,0
75.34,51.75,213,0
75.47,51.49,213,0
75.59,51.35,213,0
75.71,51.23,213,0
75.83,51.09,213,0
75.96,50.96,213,0
76.08,50.84,213,0
76.2,50.7,213,0
76.32,50.57,213,0
76.44,50.43,213,0
76.57,50.29,213,0
76.69,50.15,213,0
76.81,50.01,213,0
76.93,49.88,213,0
77.06,49.74,213,0
77.18,49.59,213,0
77.3,49.46,213,0
77.42,49.31,213,0
77.55,49.16,213,0
77.67,49.02,213,0
77.79,48.88,213,0
77.91,48.73,213,0
78.04,48.58,213,0
78.16,48.43,213,0
78.28,48.29,213,0
78.4,48.14,213,0
78.52,48.0,213,0
78.65,47.85,213,0
78.77,47.71,213,0
78.89,47.55,213,0
79.01,47.41,213,0
79.14,47.26,213,0
79.26,47.11,213,0
79.38,46.97,213,0
79.5,46.82,213,0
79.63,46.67,213,0
79.75,46.53,213,0
79.87,46.38,213,0
79.99,46.24,213,0
80.11,46.1,213,0
80.24,45.95,213,0
80.36,45.8,213,0
80.48,45.65,213,0
80.61,45.51,213,0
80.73,45.36,213,0
80.85,45.22,213,0
80.97,45.08,213,0
81.09,44.94,213,0
81.22,44.79,213,0
81.34,44.65,213,0
81.46,44.52,213,0
81.58,44.37,213,0
81.7,44.23,213,0
81.83,44.09,213,0
81.95,43.95,213,0
82.07,43.81,213,0
82.19,43.68,213,0
82.32,43.54,213,0
82.44,43.4,213,0
82.56,43.26,213,0
82.68,43.14,213,0
82.81,43.0,213,0
82.93,42.86,213,0
83.05,42.73,213,0
83.17,42.59,213,0
83.3,42.46,214,0
83.42,42.33,213,0
83.54,42.17,213,0
83.66,42.06,213,0
83.79,41.95,213,0
83.91,41.8,214,0
84.03,41.64,213,0
84.15,41.52,213,0
84.27,41.44,213,0
84.4,41.29,213,0
84.52,41.13,213,0
84.64,41.03,213,0
84.76,40.87,213,0
84.89,40.77,213,0
85.01,40.66,213,0
85.13,40.53,213,0
85.25,40.42,213,0
85.38,40.29,213,0
85.5,40.17,213,0
85.62,40.05,213,0
85.74,39.93,213,0
85.86,39.8,213,0
85.99,39.68,213,0
86.11,39.58,213,0
86.23,39.45,213,0
86.35,39.35,213,0
86.48,39.22,213,0
86.6,39.1,213,0
86.72,38.99,213,0
86.84,38.88,213,0
86.97,38.76,213,0
87.09,38.65,213,0
87.21,38.54,214,0
87.33,38.43,213,0
87.45,38.31,213,0
87.58,38.21,213,0
87.7,38.1,213,0
87.82,37.98,213,0
87.94,37.88,213,0
88.07,37.76,213,0
88.19,37.66,213,0
88.31,37.54,213,0
88.43,37.43,213,0
88.56,37.32,213,0
88.68,37.22,213,1
88.8,37.12,213,1
88.92,37.01,213,1
89.05,36.91,213,1
89.17,36.82,213,1
89.29,36.76,213,1
89.41,36.7,213,1
89.54,36.67,213,1
89.66,36.65,213,1
89.78,36.65,213,1
89.9,36.67,213,1
90.02,36.69,213,1
90.15,36.73,213,1
90.27,36.79,213,1
90.39,36.85,213,1
90.51,36.92,214,1
90.64,37.02,213,1
90.76,37.11,213,1
90.88,37.22,213,1
91.0,37.32,213,1
91.12,37.44,213,1
91.25,37.58,213,1
91.37,37.7,213,1
91.49,37.85,214,1
91.61,37.98,213,1
91.74,38.14,213,1
91.86,38.24,213,0
91.98,38.45,213,0
92.1,38.62,213,0
92.23,38.78,213,0
92.35,38.95,213,0
92.47,39.09,213,0
92.59,39.23,213,0
92.72,39.34,213,0
92.84,39.46,213,0
92.96,39.54,213,0
93.08,39.63,213,0
93.2,39.7,213,0
93.33,39.76,213,0
93.45,39.8,213,0
93.57,39.85,213,0
93.69,39.88,213,0
93.82,39.9,213,0
93.94,39.93,213,0
94.06,39.94,213,0
94.18,39.94,213,0
94.31,39.94,213,0
94.43,39.93,213,0
94.55,39.91,213,0
94.67,39.91,213,0
94.8,39.89,213,0
94.92,39.86,213,0
95.04,39.82,213,0
95.16,39.79,213,0
95.29,39.76,213,0
95.41,39.71,213,0
95.53,39.68,213,0
95.65,39.63,213,0
95.77,39.58,213,0
95.9,39.53,213,0
96.02,39.48,213,0
96.14,39.41,213,0
96.26,39.36,213,0
96.39,39.29,213,0
96.51,39.23,213,0
96.63,39.17,213,0
96.75,39.1,213,0
96.88,39.02,213,0
97.0,38.95,213,0
97.12,38.88,213,0
97.24,38.8,213,0
97.37,38.73,213,0
97.49,38.66,213,0
97.61,38.57,213,0
97.73,38.49,213,0
97.85,38.41,213,0
97.98,38.32,213,0
98.1,38.24,213,0
98.22,38.15,213,0
98.34,38.07,213,0
98.47,37.98,213,0
98.59,37.9,213,0
98.71,37.82,213,0
98.83,37.72,213,0
98.96,37.63,213,0
99.08,37.54,213,0
99.2,37.45,213,0
99.32,37.36,213,0
99.44,37.26,213,0
99.57,37.17,213,0
99.69,37.07,213,0
99.81,36.99,213,0
99.93,36.89,213,0
100.06,36.8,213,0
100.18,36.71,213,0
100.3,36.62,213,0
100.42,36.52,213,0
100.55,36.43,213,0
100.67,36.33,213,0
100.79,36.23,213,0
100.91,36.13,213,0
101.04,36.04,213,0
101.16,35.94,213,0
101.28,35.85,213,0
101.4,35.75,213,0
101.52,35.65,213,0
101.65,35.55,213,0
101.77,35.46,213,0
101.89,35.37,213,0
102.01,35.27,213,0
102.14,35.18,213,0
102.26,35.08,213,0
102.38,34.99,213,0
102.5,34.89,213,0
102.63,34.8,213,0
102.75,34.69,213,0
102.87,34.6,213,0
102.99,34.51,213,0
103.12,34.41,213,0
103.24,34.31,213,0
103.36,34.22,213,0
103.48,34.13,213,0
103.61,34.03,213,0
103.73,33.94,213,0
103.85,33.85,213,0
103.97,33.75,213,0
104.09,33.66,213,0
104.22,33.57,213,0
104.34,33.48,213,0
104.46,33.39,213,0
104.58,33.29,213,0
104.71,33.2,213,0
104.83,33.1,213,0
104.95,33.02,214,0
105.07,32.93,213,0
105.2,32.83,213,0
105.32,32.75,213,0
105.44,32.66,213,0
105.56,32.56,213,0
105.69,32.48,213,0
105.81,32.38,213,0
105.93,32.3,213,0
106.05,32.21,213,0
106.18,32.12,213,0
106.3,32.03,213,0
106.42,31.94,213,0
106.54,31.85,213,0
106.66,31.76,213,0
106.79,31.67,213,0
106.91,31.59,213,0
107.03,31.51,213,0
107.16,31.42,213,0
107.28,31.33,213,0
107.4,31.25,213,0
107.52,31.17,213,0
107.64,31.08,213,0
107.77,30.99,213,0
107.89,30.91,213,0
108.01,30.82,213,0
108.13,30.73,213,0
108.26,30.66,213,0
108.38,30.57,213,0
108.5,30.48,213,0
108.62,30.4,213,0
108.75,30.31,213,0
108.87,30.23,213,0
108.99,30.14,213,0
109.11,30.07,213,0
109.24,29.99,213,0
109.36,29.91,213,0
109.48,29.83,213,0
109.6,29.75,213,0
109.73,29.66,213,0
109.85,29.59,213,0
109.97,29.5,213,0
110.09,29.42,213,0
110.22,29.35,213,0
110.34,29.26,213,0
110.46,29.18,213,0
110.58,29.11,213,0
110.7,29.03,213,0
110.83,28.95,213,0
110.95,28.87,213,0
111.07,28.8,213,0
111.19,28.72,213,0
111.32,28.65,213,0
111.44,28.57,213,0
111.56,28.49,213,0
111.68,28.42,213,0
111.81,28.35,213,0
111.93,28.27,213,0
112.05,28.2,213,0
112.17,28.13,213,0
112.3,28.05,213,0
112.42,27.97,213,0
112.54,27.9,213,0
112.66,27.83,213,0
112.79,27.76,213,0
112.91,27.69,213,0
113.03,27.62,213,0
113.15,27.54,213,0
113.27,27.47,213,0
113.4,27.41,213,0
113.52,27.34,213,0
113.64,27.27,213,0
113.76,27.2,213,0
113.89,27.13,213,0
114.01,27.05,213,0
114.13,26.99,213,0
114.25,26.92,213,0
114.38,26.85,213,0
114.5,26.78,213,0
114.62,26.71,213,0
114.74,26.64,213,0
114.87,26.58,213,0
114.99,26.51,213,0
115.11,26.45,213,0
115.23,26.37,213,0
115.36,26.3,213,0
115.48,26.24,213,0
115.6,26.17,213,0
115.72,26.1,213,0
115.85,26.04,213,0
115.97,25.98,213,0
116.09,25.91,213,0
116.21,25.85,213,0
116.33,25.77,213,0
116.46,25.7,213,0
116.58,25.64,213,0
116.7,25.58,213,0
116.82,25.51,213,0
116.95,25.45,213,0
117.07,25.38,213,0
117.19,25.31,213,0
117.31,25.25,213,0
117.44,25.18,213,0
117.56,25.12,213,0
117.68,25.05,213,0
117.8,24.99,213,0
117.93,24.93,213,0
118.05,24.86,213,0
118.17,24.81,213,0
118.29,24.74,213,0
118.42,24.67,213,0
118.54,24.61,213,0
118.66,24.55,213,0
118.78,24.48,213,0
118.9,24.42,213,0
119.03,24.38,213,0
119.15,24.3,213,0
119.27,24.23,213,0
119.39,24.17,213,0
119.52,24.11,213,0
119.64,24.04,213,0
119.76,24.0,213,0
119.88,23.92,213,0
120.01,23.86,213,0
120.13,23.81,213,0
120.25,23.75,213,0
120.37,23.68,213,0
120.5,23.62,213,0
120.62,23.55,213,0
120.74,23.5,213,0
120.86,23.44,213,0
120.99,23.38,213,0
121.11,23.32,213,0
121.23,23.25,213,0
121.35,23.2,213,0
121.48,23.13,213,0
121.6,23.09,213,0
121.72,23.02,213,0
121.84,22.96,213,0
121.97,22.9,213,0
122.09,22.84,213,0
122.21,22.78,213,0
122.33,22.72,213,0
122.46,22.67,213,0
122.58,22.61,213,0
122.7,22.55,213,0
122.82,22.5,213,0
122.94,22.43,213,0
123.07,22.37,213,0
123.19,22.31,213,0
123.31,22.25,213,0
123.43,22.19,213,0
123.56,22.13,213,0
123.68,22.08,213,0
123.8,22.02,213,0
123.92,21.97,213,0
124.05,21.91,213,0
124.17,21.84,213,0
124.29,21.79,213,0
124.41,21.73,213,0
124.54,21.67,213,0
124.66,21.61,213,0
124.78,21.56,213,0
124.9,21.51,213,0
125.03,21.45,213,0
125.15,21.39,213,0
125.27,21.34,213,0
125.39,21.28,213,0
125.51,21.23,213,0
125.64,21.17,213,0
125.76,21.12,213,0
125.88,21.06,213,0
126.0,21.01,213,0
126.13,20.95,213,0
126.25,20.89,213,0
126.37,20.84,213,0
126.49,20.78,213,0
126.62,20.73,213,0
126.74,20.68,213,0
126.86,20.62,213,0
126.98,20.57,213,0
127.11,20.51,213,0
127.23,20.45,213,0
127.35,20.4,213,0
127.47,20.35,213,0
127.6,20.29,213,0
127.72,20.24,213,0
127.84,20.19,213,0
127.96,20.13,213,0
128.09,20.08,213,0
128.21,20.03,213,0
128.33,19.97,213,0
128.45,19.92,213,0
128.58,19.87,213,0
128.7,19.81,213,0
128.82,19.76,213,0
128.94,19.71,213,0
129.06,19.65,213,0
129.19,19.6,213,0
129.31,19.55,213,0
129.43,19.49,213,0
129.55,19.44,213,0
129.68,19.4,213,0
129.8,19.34,213,0
129.92,19.29,213,0
130.04,19.24,213,0
130.17,19.18,213,0
130.29,19.14,213,0
130.41,19.09,213,0
130.53,19.03,213,0
130.66,18.99,213,0
130.78,18.94,213,0
130.9,18.89,213,0
131.02,18.84,213,0
131.15,18.79,213,0
131.27,18.74,213,0
131.39,18.68,213,0
131.51,18.64,213,0
131.63,18.59,213,0
131.76,18.54,213,0
131.88,18.49,214,0
132.0,18.44,213,0
132.12,18.38,213,0
132.25,18.35,213,0
132.37,18.29,213,0
132.49,18.25,213,0
132.61,18.2,213,0
132.74,18.15,213,0
132.86,18.1,213,0
132.98,18.05,213,0
133.1,17.99,213,0
133.23,17.95,213,0
133.35,17.9,214,0
133.47,17.86,213,0
133.59,17.82,213,0
133.72,17.77,213,0
133.84,17.72,213,0
133.96,17.67,213,0
134.08,17.62,213,0
134.21,17.57,213,0
134.33,17.54,213,0
134.45,17.49,213,0
134.57,17.44,213,0
134.69,17.4,213,0
134.82,17.35,213,0
134.94,17.3,213,0
135.06,17.25,213,0
135.18,17.21,213,0
135.31,17.15,214,0
135.43,17.11,213,0
135.55,17.06,213,0
135.67,17.01,213,0
135.8,16.97,213,0
135.92,16.94,213,0
136.04,16.87,213,0
136.16,16.83,214,0
136.29,16.8,214,0
136.41,16.75,213,0
136.53,16.7,213,0
136.65,16.66,213,0
136.77,16.61,213,0
136.9,16.56,213,0
137.02,16.52,213,0
137.14,16.47,213,0
137.27,16.43,213,0
137.39,16.39,213,0
137.51,16.35,214,0
137.63,16.31,213,0
137.75,16.26,213,0
137.88,16.22,214,0
138.0,16.18,213,0
138.12,16.13,213,0
138.25,16.09,213,0
138.37,16.04,213,0
138.49,16.0,213,0
138.61,15.96,213,0
138.73,15.92,213,0
138.86,15.88,213,0
138.98,15.83,213,0
139.1,15.79,213,0
139.22,15.74,213,0
139.35,15.7,213,0
139.47,15.66,213,0
139.59,15.62,213,0
139.71,15.57,213,0
139.84,15.53,213,0
139.96,15.49,213,0
140.08,15.45,213,0
140.2,15.41,213,0
140.32,15.37,213,0
140.45,15.33,213,0
140.57,15.29,213,0
140.69,15.25,213,0
140.81,15.21,213,0
140.94,15.17,213,0
141.06,15.13,213,0
141.18,15.09,213,0
141.3,15.04,213,0
141.43,15.01,213,0
141.55,14.97,213,0
141.67,14.93,213,0
141.79,14.88,213,0
141.92,14.85,213,0
142.04,14.81,213,0
142.16,14.76,213,0
142.28,14.73,213,0
