time_s,temperature_C,pwm,heat_cool
75.58,13.85,213,0
75.7,13.87,213,0
75.82,13.89,213,0
75.95,13.9,213,0
76.07,13.92,213,0
76.19,13.93,213,0
76.31,13.95,213,0
76.44,13.97,213,0
76.56,13.98,213,0
76.68,14.0,213,0
76.8,14.02,213,0
76.93,14.04,213,0
77.05,14.05,213,0
77.17,14.05,213,0
77.29,14.08,213,0
77.41,14.12,213,0
77.54,14.12,213,0
77.66,14.13,213,0
77.78,14.13,213,0
77.9,14.16,213,0
78.03,14.2,213,0
78.15,14.2,213,0
78.27,14.2,213,0
78.39,14.22,213,0
78.52,14.26,213,0
78.64,14.27,213,0
78.76,14.28,213,0
78.88,14.29,213,0
79.0,14.32,213,0
79.13,14.35,213,0
79.25,14.36,213,0
79.37,14.36,213,0
79.5,14.38,213,0
79.62,14.42,213,0
79.74,14.43,213,0
79.86,14.43,213,0
79.98,14.44,213,0
80.11,14.49,213,0
80.23,14.51,213,0
80.35,14.51,213,0
80.47,14.52,213,0
80.6,14.55,213,0
80.72,14.58,213,0
80.84,14.58,213,0
80.96,14.59,213,0
81.08,14.61,213,0
81.21,14.65,213,0
81.33,14.66,213,0
81.45,14.67,213,0
81.57,14.68,213,0
81.7,14.71,213,0
81.82,14.74,213,0
81.94,14.74,213,0
82.06,14.75,213,0
82.19,14.77,213,0
82.31,14.81,213,0
82.43,14.81,213,0
82.55,14.82,213,0
82.68,14.83,213,0
82.8,14.87,213,0
82.92,14.89,213,0
83.04,14.9,213,0
83.16,14.9,213,0
83.29,14.92,213,0
83.41,14.96,213,0
83.53,14.97,213,0
83.65,14.98,213,0
83.78,14.98,213,0
83.9,15.02,213,0
84.02,15.04,213,0
84.14,15.05,213,0
84.27,15.05,213,0
84.39,15.07,213,0
84.51,15.11,213,0
84.63,15.12,213,0
84.76,15.12,213,0
84.88,15.13,213,0
85.0,15.16,213,0
85.12,15.19,213,0
85.24,15.2,213,0
85.37,15.2,213,0
85.49,15.21,213,0
85.61,15.24,213,0
85.73,15.27,213,0
85.86,15.27,213,0
85.98,15.28,213,0
86.1,15.29,213,0
86.22,15.32,213,0
86.35,15.35,213,0
86.47,15.35,213,0
86.59,15.36,213,0
86.71,15.36,213,0
86.84,15.38,213,0
86.96,15.42,213,0
87.08,15.43,213,0
87.2,15.43,213,0
87.32,15.43,213,0
87.45,15.45,213,0
87.57,15.49,213,0
87.69,15.5,213,0
87.81,15.5,213,0
87.94,15.51,213,0
88.06,15.53,213,0
0.12,27.36,213,0
0.24,27.36,213,0
0.37,27.36,213,0
0.49,27.36,213,0
0.61,27.36,213,0
0.73,27.36,213,0
0.85,27.36,213,0
0.98,27.36,213,0
1.1,27.36,213,0
1.22,27.36,213,0
1.34,27.36,213,0
1.47,27.36,213,0
1.59,27.36,213,0
1.71,27.36,213,0
1.83,27.36,213,0
1.95,27.36,213,0
2.08,27.36,213,0
2.2,27.36,213,0
2.32,27.36,213,0
2.44,27.36,213,0
2.57,27.36,213,0
2.69,27.36,213,0
2.81,27.36,213,0
2.93,27.37,213,0
3.06,27.36,213,0
3.18,27.36,213,0
3.3,27.37,213,0
3.42,27.37,213,0
3.54,27.37,213,0
3.67,27.37,213,0
3.79,27.38,213,0
3.91,27.38,213,0
4.03,27.39,213,0
4.16,27.4,213,0
4.28,27.4,213,0
4.4,27.4,213,0
4.52,27.41,213,0
4.64,27.41,213,0
4.77,27.42,213,0
4.89,27.42,213,0
5.01,27.42,213,0
5.13,27.43,213,0
5.26,27.43,213,0
5.38,27.43,213,0
5.5,27.43,213,0
5.62,27.43,213,0
5.75,27.43,213,0
5.87,27.43,213,0
5.99,27.43,213,0
6.11,27.44,213,0
6.23,27.43,213,0
6.36,27.44,213,0
6.48,27.43,213,0
6.6,27.44,213,0
6.72,27.44,213,0
6.84,27.44,213,0
6.97,27.44,213,0
7.09,27.44,213,0
7.21,27.44,213,0
7.33,27.44,213,0
7.46,27.44,213,0
7.58,27.44,213,0
7.7,27.44,213,0
7.82,27.44,213,0
7.95,27.44,213,0
8.07,27.44,213,0
8.19,27.44,213,0
8.31,27.44,213,0
8.44,27.44,213,0
8.56,27.44,213,0
8.68,27.44,213,0
8.8,27.44,213,0
8.92,27.44,213,0
9.05,27.44,213,0
9.17,27.44,213,0
9.29,27.44,213,0
9.41,27.44,213,0
9.53,27.44,213,0
9.66,27.44,213,0
9.78,27.44,213,0
9.9,27.44,213,0
10.02,27.44,213,0
10.15,27.45,213,0
10.27,27.45,213,0
10.39,27.45,213,0
10.51,27.46,213,0
10.64,27.46,213,0
10.76,27.47,213,0
10.88,27.47,213,0
11.0,27.48,213,0
11.13,27.48,213,0
11.25,27.49,213,0
11.37,27.49,213,0
11.49,27.5,213,0
11.61,27.5,213,0
11.74,27.5,213,0
11.86,27.5,213,0
11.98,27.51,213,0
12.1,27.51,213,0
12.23,27.51,213,0
12.35,27.51,213,0
12.47,27.51,213,0
12.59,27.51,213,0
12.72,27.51,213,0
12.84,27.51,213,0
12.96,27.51,213,0
13.08,27.52,213,0
13.21,27.51,213,0
13.33,27.52,213,0
13.45,27.51,213,0
13.57,27.52,213,0
13.69,27.52,213,0
13.82,27.52,213,0
13.94,27.52,213,0
14.06,27.52,213,0
14.18,27.52,213,0
14.31,27.52,213,0
14.43,27.52,213,0
14.55,27.52,213,0
14.67,27.52,213,0
14.8,27.52,213,0
14.92,27.52,213,0
15.04,27.52,213,0
15.16,27.52,213,0
15.28,27.52,213,0
15.41,27.52,213,0
15.53,27.52,213,0
15.65,27.52,213,0
15.77,27.52,213,0
15.9,27.52,213,0
16.02,27.52,213,0
16.14,27.52,213,0
16.26,27.52,213,0
16.39,27.52,213,0
16.51,27.52,213,0
16.63,27.53,213,0
16.75,27.53,213,0
16.87,27.53,213,0
17.0,27.54,213,0
17.12,27.54,213,0
17.24,27.55,213,0
17.36,27.55,213,0
17.49,27.56,213,0
17.61,27.56,213,0
17.73,27.56,213,0
17.85,27.57,213,0
17.98,27.57,213,0
18.1,27.57,213,0
18.22,27.58,213,0
18.34,27.58,213,0
18.47,27.59,213,0
18.59,27.59,213,0
18.71,27.59,213,0
18.83,27.59,213,0
18.95,27.59,213,0
19.08,27.59,213,0
19.2,27.59,213,0
19.32,27.59,213,0
19.44,27.59,213,0
19.57,27.59,213,0
19.69,27.59,213,0
19.81,27.59,213,0
19.93,27.59,213,0
20.06,27.59,213,0
20.18,27.59,213,0
20.3,27.59,213,0
20.42,27.59,213,0
20.55,27.59,213,0
20.67,27.59,213,0
20.79,27.59,213,0
20.91,27.59,213,0
21.03,27.6,213,0
21.16,27.6,213,0
21.28,27.6,213,0
21.4,27.6,213,0
21.52,27.6,213,0
21.65,27.59,213,0
21.77,27.6,213,0
21.89,27.6,213,0
22.01,27.6,213,0
22.14,27.6,213,0
22.26,27.6,213,0
22.38,27.6,213,0
22.5,27.6,213,0
22.63,27.6,213,0
22.75,27.6,213,0
22.87,27.6,213,0
22.99,27.6,213,0
23.11,27.6,213,0
23.24,27.6,213,0
23.36,27.6,213,0
23.48,27.61,213,0
23.6,27.62,213,0
23.73,27.63,213,0
23.85,27.63,213,0
23.97,27.64,213,0
24.09,27.64,213,0
24.22,27.65,213,0
24.34,27.66,213,0
24.46,27.65,213,0
24.58,27.65,213,0
24.71,27.65,213,0
24.83,27.66,213,0
24.95,27.66,213,0
25.07,27.67,213,0
25.19,27.67,213,0
25.32,27.67,213,0
25.44,27.67,213,0
25.56,27.67,213,0
25.68,27.67,213,0
25.81,27.67,213,0
25.93,27.67,213,0
26.05,27.67,213,0
26.17,27.67,213,0
26.3,27.67,213,0
26.42,27.67,213,0
26.54,27.67,213,0
26.66,27.67,213,0
26.78,27.67,213,0
26.91,27.67,213,0
27.03,27.67,213,0
27.15,27.67,213,0
27.27,27.67,213,0
27.4,27.67,213,0
27.52,27.67,213,0
27.64,27.67,213,0
27.76,27.67,213,0
27.89,27.67,213,0
28.01,27.67,213,0
28.13,27.67,213,0
28.25,27.67,213,0
28.38,27.67,213,0
28.5,27.67,213,0
28.62,27.67,213,0
28.74,27.68,213,0
28.86,27.68,213,0
28.99,27.68,213,0
29.11,27.67,213,0
29.23,27.68,213,0
29.35,27.67,213,0
29.48,27.68,213,0
29.6,27.68,213,0
29.72,27.68,213,0
29.84,27.68,213,0
29.97,27.68,213,0
30.09,27.69,213,0
30.21,27.69,213,0
30.33,27.7,213,0
30.45,27.7,213,0
30.58,27.71,213,0
30.7,27.71,213,0
30.82,27.72,213,0
30.94,27.72,213,0
31.07,27.72,213,0
31.19,27.73,213,0
31.31,27.73,213,0
31.43,27.73,213,0
31.56,27.74,213,0
31.68,27.74,213,0
31.8,27.74,213,0
31.92,27.75,213,0
32.05,27.75,213,0
32.17,27.75,213,0
32.29,27.75,213,0
32.41,27.75,213,0
32.54,27.75,213,0
32.66,27.75,213,0
32.78,27.75,213,0
32.9,27.75,213,0
33.03,27.75,213,0
33.15,27.75,213,0
33.27,27.75,213,0
33.39,27.75,213,0
33.51,27.75,213,0
33.64,27.75,213,0
33.76,27.75,213,0
33.88,27.75,213,0
34.0,27.75,213,0
34.13,27.75,213,0
34.25,27.75,213,0
34.37,27.75,213,0
34.49,27.75,213,0
34.62,27.75,213,0
34.74,27.75,213,0
34.86,27.75,213,0
34.98,27.75,213,0
35.1,27.75,213,0
35.23,27.75,213,0
35.35,27.75,213,0
35.47,27.75,213,0
35.59,27.75,213,0
35.72,27.76,213,0
35.84,27.75,213,0
35.96,27.76,213,0
36.08,27.75,213,0
36.21,27.75,213,0
36.33,27.75,213,0
36.45,27.76,213,0
36.57,27.76,213,0
36.7,27.76,213,0
36.82,27.76,213,0
36.94,27.76,213,0
37.06,27.77,213,0
37.18,27.77,213,0
37.31,27.78,213,0
37.43,27.78,213,0
37.55,27.79,213,0
37.67,27.8,213,0
37.79,27.8,213,0
37.92,27.8,213,0
38.04,27.8,213,0
38.16,27.81,213,0
38.29,27.81,213,0
38.41,27.82,213,0
38.53,27.82,213,0
38.65,27.82,213,0
38.77,27.82,213,0
38.9,27.82,213,0
39.02,27.82,213,0
39.14,27.83,213,0
39.26,27.83,213,0
39.39,27.83,213,0
39.51,27.83,213,0
39.63,27.83,213,0
39.75,27.83,213,0
39.88,27.83,213,0
40.0,27.83,213,0
40.12,27.83,213,0
40.24,27.83,213,0
40.37,27.83,213,0
40.49,27.83,213,0
40.61,27.83,213,0
40.73,27.83,213,0
40.85,27.83,213,0
40.98,27.83,213,0
41.1,27.83,213,0
41.22,27.83,213,0
41.34,27.83,213,0
41.47,27.83,213,0
41.59,27.83,213,0
41.71,27.83,213,0
41.83,27.83,213,0
41.96,27.83,213,0
42.08,27.83,213,0
42.2,27.83,213,0
42.32,27.83,213,0
42.44,27.83,213,0
42.57,27.83,213,0
42.69,27.84,213,0
42.81,27.83,213,0
42.93,27.83,213,0
43.06,27.83,213,0
43.18,27.84,213,0
43.3,27.84,213,0
43.42,27.83,213,0
43.54,27.84,213,0
43.67,27.84,213,0
43.79,27.84,213,0
43.91,27.85,213,0
44.04,27.85,213,0
44.16,27.85,213,0
44.28,27.86,213,0
44.4,27.86,213,0
44.52,27.87,213,0
44.65,27.87,213,0
44.77,27.88,213,0
44.89,27.88,213,0
45.01,27.88,213,0
45.13,27.89,213,0
45.26,27.89,213,0
45.38,27.9,213,0
45.5,27.9,213,0
45.63,27.9,213,0
45.75,27.9,213,0
45.87,27.9,213,0
45.99,27.9,213,0
46.11,27.91,213,0
46.24,27.91,213,0
46.36,27.91,213,0
46.48,27.91,213,0
46.6,27.91,213,0
46.73,27.91,213,0
46.85,27.91,213,0
46.97,27.91,213,0
47.09,27.91,213,0
47.22,27.91,213,0
47.34,27.91,213,0
47.46,27.91,213,0
47.58,27.91,213,0
47.71,27.91,213,0
47.83,27.91,213,0
47.95,27.91,213,0
48.07,27.91,213,0
48.19,27.91,213,0
48.32,27.91,213,0
48.44,27.91,213,0
48.56,27.91,213,0
48.68,27.91,213,0
48.81,27.91,213,0
48.93,27.91,213,0
49.05,27.91,213,0
49.17,27.91,213,0
49.29,27.91,213,0
49.42,27.91,213,0
49.54,27.91,213,0
49.66,27.91,213,0
49.78,27.91,213,0
49.91,27.91,213,0
50.03,27.91,213,0
50.15,27.91,213,0
50.27,27.92,213,0
50.4,27.91,213,0
50.52,27.92,213,0
50.64,27.92,213,0
50.76,27.93,213,0
50.88,27.93,213,0
51.01,27.94,213,0
51.13,27.94,213,0
51.25,27.94,213,0
51.38,27.95,213,0
51.5,27.95,213,0
51.62,27.96,213,0
51.74,27.96,213,0
